Abutilon spp.
Acalypha fruticosa
Acacia robusta
Acacia senegal
Acacia seyal
Acacia tortilis
Acacia xanthophloea
Achyranthes aspera
Acinonyx jubatus
Aepyceros melampus
Albizia harveyi
Albuca spp.
Alcelaphus buselaphus
Allophylus rubifolius
Aloe macrosiphon
Aloe secundiflora
Andropogon greenwayi
Andropogon schirensis
Aristida spp.
Balanites aegyptiaca
Blepharis acanthodioides
Boscia augustifolia
Bothriochloa insculpta
Brachiaria semiundulata
Canis aureus
Canis mesomelas
Capparis tomentosa
Caracal caracal
Pennisetum ciliare
Chloris gayana
Chloris pycnothrix
Chloris roxburghiana
Cissus quadrangularis
Cissus rotundifolia
Commelina africana
Commiphora merkeri
Commiphora trothae
Combretum molle
Commiphora schimperi
Connochaetes taurinus
Cordia ovalis
Crocuta crocuta
Croton dichogamus
Croton macrostachyus
Crotalaria spinosa
Cymbopogon excavatus
Cynodon dactylon
Cyperus spp.
Cyphostemma spp.
Damaliscus korrigum
Digitaria diagonalis
Digitaria macroblephara
Digitaria milanjiana
Digitaria scalarum
Digitaria ternata
Digitaria velutina
Diheteropogon amplectens
Dinebra retroflexa
Duosperma kilimandscharica
Echinochloa haploclada
Emilia coccinea
Equus quagga
Eragrostis aspera
Eragrostis cilianensis
Eragrostis exasperata
Eragrostis tenuifolia
Eriochloa nubica
Euphorbia candelabrum
Eustachys paspaloides
Ficus glumosa
Ficus ingens
Ficus thonningii
Nanger granti
Eudorcas thomsonii
Giraffa camelopardalis
Grewia bicolor
Grewia fallax
Grewia trichocarpa
Harpachne schimperi
Heliotropium steudneri
Heterohyrax brucei
Heteropogon contortus
Hibiscus spp.
Hibiscus lunariifolius
Hippopotamus amphibius
Hoslundia opposita
Hyperthelia dissoluta
Hyparrhenia filipendula
Hypoestes forskaolii
Hyparrhenia rufa
Iboza spp.
Indigofera basiflora
Indigofera hochstetteri
Ipomoea obscura
Jasminum spp.
Kalanchoe spp.
Kedrostis foetidissima
Kigelia africana
Kobus ellipsiprymnus
Kyllinga nervosa
Leptailurus serval
Lippia ukambensis
Lonchocarpus eriocalyx
Loxodonta africana
Lycaon pictus
Madoqua kirkii
Maerua cafra
Microchloa kunthii
Ocimum spp.
Olea spp.
Ourebia ourebi
Panicum coloratum
Panicum deustum
Panthera leo
Panicum maximum
Panthera pardus
Panicum repens
Papio anubis
Pappea capensis
Pavetta assimilis
Pavonia patens
Pedetes capensis
Pellaea calomelanos
Pennisetum mezianum
Pennisetum stramineum
Phacochoerus africanus
Phragmites mauritianus
Phyllanthus sepialis
Procavia capensis
Psilolemma jaegeri
Pupalia lappacea
Redunca redunca
Rhabdomys pumilio
Rhoicissus revoilii
Sarga versicolor
Sclerocarya birrea
Senna didymobotrya
Sansevieria ehrenbergii
Sansevieria suffruticosa
Setaria pallidefusca
Setaria sphacelata
Sida spp.
Solanum dennekense
Solanum incanum
Solanum nigrum
Sporobolus festivus
Sporobolus fimbriatus
Sporobolus ioclados
Sporobolus pellucidus
Sporobolus pyramidalis
Sporobolus spicatus
Sporobolus stapfianus
Syncerus caffer
Taurotragus oryx
Themeda triandra
Tragelaphus scriptus
Tricholaena teneriffae
Turraea fischeri
Typha capensis
Ximenia caffra
Ziziphus spp.
