species,n_preys,n_preds,total_range_size,prop_preys,prop_preds
Panthera_pardus,22,,7563,0.7658336638899907,
Panthera_leo,18,,1274,0.934850863422292,
Canis_mesomelas,1,1,2201,0.19036801453884597,0.9936392548841436
Crocuta_crocuta,12,1,4822,0.8444628784736624,0.25279966818747407
Acinonyx_jubatus,8,1,9250,0.43729729729729727,0.6175135135135135
Leptailurus_serval,1,1,4319,0.011113683723084047,0.977772632553832
Lycaon_pictus,14,,427,0.9180327868852459,
Caracal_caracal,4,,5239,0.8333651460202328,
Canis_aureus,4,1,816,0.0,0.7818627450980392
Connochaetes_taurinus,,6,1074,,1.0
Giraffa_camelopardalis,,1,607,,0.4728171334431631
Loxodonta_africana,,,1078,,
Heterohyrax_brucei,,1,1961,,0.972972972972973
Alcelaphus_buselaphus,,4,2307,,1.0
Procavia_capensis,,1,5312,,0.6474021084337349
Eudorcas_thomsonii,,6,51,,1.0
Madoqua_kirkii,,7,443,,1.0
Hippopotamus_amphibius,,,419,,
Tragelaphus_scriptus,,3,3999,,0.9847461865466367
Papio_anubis,,1,2571,,0.9373784519642162
Redunca_redunca,,5,1935,,1.0
Rhabdomys_pumilio,,5,53,,1.0
Syncerus_caffer,,1,2808,,0.25106837606837606
Pedetes_capensis,,2,1318,,1.0
Phacochoerus_africanus,,5,3331,,0.999699789852897
Tragelaphus_oryx,,2,2316,,0.9896373056994818
Ourebia_ourebi,,5,2484,,0.999597423510467
Damaliscus_lunatus,,4,626,,1.0
Kobus_ellipsiprymnus,,4,2961,,1.0
Nanger_granti,,6,261,,1.0
Aepyceros_melampus,,5,1167,,1.0
Equus_quagga,,5,786,,1.0
